theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
45.0,2,0.1753352394123494,8.749580348289807e-5,3.0344445489034384e-7,8.779924793778841e-5,9.46339866921955e-9,8.780871133645763e-5
45.0,2,0.17745798746661354,9.093129057453464e-5,3.04296235856621e-7,9.123558681039126e-5,9.764504432116559e-9,9.124535131482337e-5
45.0,2,0.17960643519948752,9.479992926536705e-5,3.051909489109333e-7,9.510512021427798e-5,1.0092077031259991e-8,9.511521229130923e-5
45.0,2,0.1817808937517492,9.921475656349431e-5,3.061301119921903e-7,9.95208866754865e-5,1.0452926641553892e-8,9.953133960212806e-5
45.0,2,0.18398167803109433,0.0001043290473624728,3.0711531117822007e-7,0.00010463616267365102,1.0856420444575817e-8,0.0001046470190940956
45.0,2,0.18620910675774224,0.00011035432562733963,3.0814820451780597e-7,0.00011066247383185744,1.1315669952467447e-8,0.0001106737895018099
45.0,2,0.18846350251059293,0.000117588182638312,3.092305261418971e-7,0.0001178974131644539,1.184938301889296e-8,0.0001179092625474728
45.0,2,0.19074519177394353,0.00012670333478019904,3.1036409064540315e-7,0.00012701369887084445,1.2484842515757554e-8,0.0001270261837133602
45.0,2,0.1930545049847701,0.0001375972325836738,3.115507977894273e-7,0.00013790878338146322,1.3262841975691677e-8,0.0001379220462234389
45.0,2,0.19539177658058188,0.0001519691943530198,3.127926375368984e-7,0.0001522819869905567,1.4246156139914025e-8,0.00015229623314669662
45.0,2,0.19775734504785503,0.00017107150132808946,3.1409169547682516e-7,0.0001713855930235663,1.553472189525931e-8,0.00017140112774546154
45.0,2,0.2001515529710525,0.0001973666050226752,3.154501586790217e-7,0.00019768205518135422,1.7294202480299866e-8,0.00019769934938383452
45.0,2,0.20257474708223766,0.00023512058614771637,3.1687032207338366e-7,0.00023543745646978974,1.9813077027936713e-8,0.00023545726954681768
45.0,2,0.20502727831128834,0.0002921015715235198,3.183545955439358e-7,0.00029241992611906374,2.3625416505248974e-8,0.000292443551535569
45.0,2,0.20750950183671904,0.00038370987967931635,3.1990551215855926e-7,0.0003840297851914749,2.9800614897154417e-8,0.00038405958580637207
45.0,2,0.21002177713711817,0.0005438094322027698,3.215257387819273e-7,0.0005441309579415517,4.071515997666743e-8,0.0005441716731015284
45.0,2,0.21256446804320828,0.0008585890056368998,3.23218093651651e-7,0.0008589122237305514,6.247895884479149e-8,0.0008589747026893962
45.0,2,0.21513794279053639,0.001601576188817381,3.2498559250413484e-7,0.0016019011744098852,1.1467456965518697e-7,0.0016020158489795404
45.0,2,0.2177425740728023,0.00404396092220045,3.2683168181222564e-7,0.004044287753882262,2.892044211310559e-7,0.004044576958303393
45.0,2,0.22037873909583272,0.022744938761114643,3.287636383947729e-7,0.02274526752475304,1.649708868509626e-6,0.022746917233621548
45.0,2,0.2230468196322084,0.24445427831965233,3.3083619491409384e-7,0.24445460915584724,1.82199315709196e-5,0.24447282908741816
45.0,2,0.22574720207655305,0.009967696167387494,3.32871753392228e-7,0.009968029039140886,7.705746327671233e-7,0.009968799613773654
45.0,2,0.22848027750149139,0.0033768085777829355,3.3506227384586756e-7,0.0033771436400567814,2.7215059667482125e-7,0.0033774157906534563
45.0,2,0.23124644171428488,0.0018052436677560245,3.373504858803037e-7,0.0018055810182419048,1.5189832620108606e-7,0.001805732916568106
45.0,2,0.23404609531415285,0.001189151334065612,3.3973954621931456e-7,0.0011894910736118312,1.0434306527774792e-7,0.001189595416677109
45.0,2,0.23687964375028794,0.0008834814124078512,3.422337975535001e-7,0.0008838236462054048,8.06190808778918e-8,0.0008839042652862827
45.0,2,0.23974749738057358,0.0007095076367737871,3.448379751622694e-7,0.0007098524747489493,6.70933555615224e-8,0.0007099195681045109
45.0,2,0.24265007153101248,0.0006013426814842018,3.475571292099507e-7,0.0006016902386134118,5.87076200994893e-8,0.0006017489462335113
45.0,2,0.2455877865558749,0.0005299512688508462,3.5039662491651156e-7,0.0005303016654757627,5.3219766371880936e-8,0.0005303548852421345
45.0,2,0.24856106789857457,0.00048086484923922393,3.533621593182092e-7,0.0004812182113985421,4.9506304381928345e-8,0.00048126771770292407
45.0,2,0.25157034615328205,0.0004461910922327454,3.564597840024352e-7,0.00044654755201674784,4.695132079026817e-8,0.0004465945033375381
45.0,2,0.25461605712728386,0.00042131640714757306,3.596959313914184e-7,0.0004216761030789645,4.51931886730726e-8,0.00042172129626763755
45.0,2,0.25769864190409675,0.00040339222936643766,3.6307744401961896e-7,0.0004037553068104573,4.400785312803167e-8,0.0004037993146635853
45.0,2,0.2608185469073456,0.0003905811724804322,3.666116067940204e-7,0.00039094778408722624,4.325041994697718e-8,0.0003909910345071732
45.0,2,0.2639762239654155,0.0003816546279027789,3.703061824279532e-7,0.0003820249340852069,4.282391779028853e-8,0.00038206775800299716
45.0,2,0.2671721303768856,0.00037576665124421224,3.7416945033969964e-7,0.00037614082069455194,4.266165711032821e-8,0.0003761834823516623
45.0,2,0.27040672897675605,0.00037232069252924184,3.7821024937434235e-7,0.00037269890277861616,4.271680574950811e-8,0.0003727416195843657
45.0,2,0.27368048820347607,0.00037154940655238626,3.824380247712771e-7,0.00037193184457715755,4.2955984844070277e-8,0.00037197480056200163
45.0,2,0.2769938821667837,0.0003711777821314483,3.868628798748346e-7,0.0003715646450113231,4.335520228687343e-8,0.00037160800021361
45.0,2,0.28034739071636733,0.00037289334759595534,3.9149563308511603e-7,0.00037328484322904045,4.3897207714700714e-8,0.0003733287404367552
45.0,2,0.2837414995113577,0.00037593046022697026,3.9634788076542763e-7,0.0003763268081077357,4.456971489333084e-8,0.000376371377822629
45.0,2,0.28717670009066176,0.0003801408255613912,4.0143206672338905e-7,0.00038054225762811463,4.5364202244669206e-8,0.0003805876218303593
45.0,2,0.290653489944148,0.00038543142129709805,4.067615591442387e-7,0.0003858381828562423,4.627507525734528e-8,0.00038588445793149965
45.0,2,0.29417237258469364,0.0003917373521540122,4.1235073586374155e-7,0.0003921497028898759,4.7299090952859054e-8,0.0003921970019808288
45.0,2,0.29773385762110344,0.0003990150180154,4.182150790687224e-7,0.00039943323309446873,4.843494616362388e-8,0.00039948166804063234
45.0,2,0.30133846083191257,0.0004072314024366842,4.2437128061000694e-7,0.0004076557737172942,4.968300010520508e-8,0.00040770545671739943
45.0,2,0.30498670424008184,0.000416374266478039,4.3083735934521904e-7,0.00041680510383738424,5.1045079992182274e-8,0.00041685614891737643
45.0,2,0.3086791161885978,0.0004264413885464722,4.3763279210022173e-7,0.0004268790213385724,5.25243573318564e-8,0.0004269315456959043
45.0,2,0.3124162314169879,0.00043744122194840036,4.447786600997071e-7,0.0004378860006085001,5.412527780140994e-8,0.0004379401258863015
45.0,2,0.3161985911387623,0.00044939189497046936,4.5229781301059315e-7,0.00044984419278347996,5.5853530475915064e-8,0.00044990004631395586
45.0,2,0.32002674311979296,0.00046232057963048874,4.6021505306362904e-7,0.00046278079468355235,5.7716056017529714e-8,0.00046283851073956986
45.0,2,0.3239012417576417,0.0004762631305866047,4.6855734213833165e-7,0.00047673168792874304,5.972108435178522e-8,0.00047679140901309483
45.0,2,0.3278226481618487,0.0004912639638200497,4.773540351568359e-7,0.0004917413178552065,6.187820219956934e-8,0.0004918031960574061
45.0,2,0.3317915302351934,0.0005073707992023974,4.866371436995721e-7,0.0005078574363460971,6.419844927022955e-8,0.0005079216347953672
45.0,2,0.3358084627559384,0.0005246560637387237,4.964416344246483e-7,0.0005251525053731484,6.66944434721748e-8,0.0005252191998166206
45.0,2,0.3398740274610697,0.0005431860184306864,5.068057676736618e-7,0.0005436928241983601,6.938053613751579e-8,0.0005437622047344976
45.0,2,0.3439888131305447,0.0005630420026408553,5.177714826005517e-7,0.0005635597741234559,7.227300124451895e-8,0.0005636320471247004
45.0,2,0.34815341567255975,0.0005843161562677154,5.293848363158974e-7,0.0005848455411040313,7.539026194222252e-8,0.0005849209313659736
45.0,2,0.3523684382098506,0.0006071124178070128,5.416965059298663e-7,0.0006076541143129426,7.875315846984565e-8,0.0006077328674714125
45.0,2,0.35663449116703705,0.0006315477338735073,5.547623640571078e-7,0.0006321024962375644,8.238526455598188e-8,0.0006321848815021205
45.0,2,0.3609521923590256,0.0006577535079672263,5.686441403931314e-7,0.0006583221521076194,8.631326094912382e-8,0.0006584084653685685
45.0,2,0.36532216708048215,0.0006858773176368901,5.834101844725758e-7,0.0006864607278213627,9.05673751387784e-8,0.0006865512951965014
45.0,2,0.3697450481963876,0.0007160849390857377,5.991363477808939e-7,0.0007166840754335187,9.518189870002768e-8,0.0007167792573322188
45.0,2,0.3742214762336906,0.0007485627333269271,6.159070071563713e-7,0.0007491786403340835,1.001957976536999e-7,0.0007492788361317371
45.0,2,0.3787520994740691,0.0007835204612988436,6.338162560770544e-7,0.0007841542775549207,1.0565343508896383e-7,0.0007842599309900096
45.0,2,0.38333757404781527,0.0008211944244700846,6.529692962202935e-7,0.0008218473937663049,1.1160542703837912e-7,0.0008219589991933433
45.0,2,0.38797856402885733,0.0008618520017108671,6.734840689038757e-7,0.000862525485779771,1.1810965951942915e-7,0.0008626435954392904
45.0,2,0.3926757415309314,0.0009085339083306985,6.954931750743228e-7,0.0009092294015057729,1.2523250250467278e-7,0.0009093546340082775
45.0,2,0.3974297868049175,0.0009533681081327554,7.191461440000242e-7,0.0009540872542767554,1.3305026244599314e-7,0.0009542203045392015
45.0,2,0.40224138833735495,0.0010049603890351668,7.446121251568086e-7,0.0010057050011603235,1.416509285319398e-7,0.0010058466520888555
45.0,2,0.4071112429501492,0.0010610181523425838,7.720830966615024e-7,0.0010617902354392453,1.511362795227463e-7,0.001061941371718768
45.0,2,0.4120400559014869,0.0011220519208638164,8.017777069498713e-7,0.0011228536985707662,1.616244380573131e-7,0.0011230153230088235
45.0,2,0.41702854098797176,0.0011886468721177103,8.339458974788838e-7,0.0011894808180151891,1.7325298172420934e-7,0.0011896540709969133
45.0,2,0.4220774206479979,0.0012614827708626085,8.688744940603974e-7,0.001262351645356669,1.8618275176083987e-7,0.00126253782810843
45.0,2,0.42718742606637394,0.0013413556984300278,9.068940069258799e-7,0.0013422625924369538,2.0060254085145815e-7,0.0013424631949778053
45.0,2,0.43235929728021405,0.0014291513082395767,9.483869489007878e-7,0.0014300996951884775,2.1673489506974883e-7,0.0014303164300835472
45.0,2,0.43759378328611126,0.0015320608935291775,9.937980733402167e-7,0.0015330546916025177,2.3484333982624908e-7,0.001533289534942344
45.0,2,0.44289164214860777,0.001632990752808236,1.04364705745174e-6,0.0016340343998656878,2.552414371527216e-7,0.0016342896413028406
45.0,2,0.448253641109979,0.0017517601757297493,1.098544324711087e-6,0.0017528587200544604,2.7830421543433466e-7,0.0017531370242698948
45.0,2,0.45368055670134644,0.0018840055644788781,1.1592109301780604e-6,0.0018851647754090561,3.044827020562625e-7,0.0018854692581111124
45.0,2,0.45917317485513565,0.0020318175223429653,1.2265037508562348e-6,0.0020330440260938215,3.343225445239153e-7,0.0020333783486383454
45.0,2,0.4647322910188962,0.0021976764542355983,1.3014476685055796e-6,0.002198977901904104,3.684880747731217e-7,0.002199346389978877
45.0,2,0.47035871027049925,0.00238468263628937,1.3852770626323983e-6,0.0023860679133520025,4.0779368798367954e-7,0.0023864757070399863
45.0,2,0.4760532474347298,0.0025965131429273583,1.4794898350510416e-6,0.0025979926327624092,4.532451653555598e-7,0.0025984458779277648
45.0,2,0.4818167272012907,0.0028377229282374934,1.585918500999096e-6,0.0028393088467384923,5.060946644692711e-7,0.0028398149414029616
45.0,2,0.4876499842442352,0.0031139601571891235,1.706824819694079e-6,0.0031156669820088176,5.679147452770978e-7,0.003116234896754095
45.0,2,0.4935538633428454,0.003432296400916445,1.8450273426188764e-6,0.003434141428259064,6.406992669448655e-7,0.003434782127526009
45.0,2,0.49952921950397416,0.003801679257364332,2.004075690455961e-6,0.003803683333054788,7.270027938547353e-7,0.003804410335848643
45.0,2,0.5055769180858684,0.004233562132381454,2.1884922625403896e-6,0.0042357506246439944,8.301360989178752e-7,0.0042365807607429124
45.0,2,0.5116978349234909,0.004742795069386041,2.404113027856032e-6,0.004745199182413898,9.544448779508955e-7,0.004746153627291848
45.0,2,0.5178928564553604,0.005348907975452824,2.658576830618644e-6,0.005351566552283443,1.1057143712670062e-6,0.005352672266654711
45.0,2,0.5241628798519262,0.006077996884761762,2.962042284188034e-6,0.00608095892704595,1.2917687588291119e-6,0.006082250695804778
45.0,2,0.5305088131454977,0.0069655601664483455,3.3282621480418823e-6,0.006968888428596387,1.5233794003652488e-6,0.006970411807996752
45.0,2,0.5369315753617465,0.008060873299265194,3.776235025288381e-6,0.008064649534290482,1.8156765887845046e-6,0.008066465210879266
45.0,2,0.543432096652801,0.009433935248814739,4.332819193206431e-6,0.009438268068007944,2.190408439752468e-6,0.009440458476447696
45.0,2,0.5500113184319522,0.011186870477029168,5.0370085399624225e-6,0.011191907485569131,2.6796772491629305e-6,0.011194587162818294
45.0,2,0.5566701935099899,0.013473378180030623,5.947201432703479e-6,0.013479325381463327,3.3323619832341948e-6,0.013482657743446562
45.0,2,0.5634096862331905,0.01653343773888998,7.154126493027227e-6,0.016540591865383005,4.225667250442667e-6,0.016544817532633448
45.0,2,0.5702307726229743,0.020758648514394608,8.8050923116033e-6,0.02076745360670621,5.487035730779371e-6,0.02077294064243699
45.0,2,0.5771344405172544,0.02682349717109942,1.1152530112349168e-5,0.02683464970121177,7.3385166734099664e-6,0.026841988217885183
45.0,2,0.5841216897134963,0.035971124288202434,1.4659291283378316e-5,0.035985783579485814,1.0194139618212502e-5,0.035995977719104025
45.0,2,0.59119353211351,0.05070281244838338,2.0251669844067654e-5,0.05072306411822745,1.4896733537972017e-5,0.05073796085176542
45.0,2,0.5983509918699945,0.07668246321539995,3.0015671565190593e-5,0.07671247888696514,2.337790388141339e-5,0.07673585679084656
45.0,2,0.6055951055348576,0.12910237258306567,4.951360993117236e-5,0.12915188619299683,4.088414414454469e-5,0.12919277033714138
45.0,2,0.6129269222093295,0.2611455779341421,9.808930677725405e-5,0.26124366724091935,8.603673302897204e-5,0.26132970397394834
45.0,2,0.6203475036958959,0.7795415835021832,0.00028639739971691113,0.7798279809019001,0.0002681323686197906,0.7800961132705199
45.0,2,0.6278579246520686,10.254955388973805,0.00364746374995592,10.258602852723762,0.0037688304560804325,10.262371683179841
45.0,2,0.6354592727460195,171.5939360201148,0.000535178156477593,171.59447119827126,0.20577325441626257,171.80024445268754
45.0,2,0.6431526488140976,165.1740843284279,8.755740207733711e-5,165.17417188583,0.20600405031378785,165.3801759361438
45.0,2,0.6509391670202533,159.42365686051,3.396784820604195e-5,159.4236908283582,0.20588619223523696,159.62957702059342
45.0,2,0.6588199550173937,153.90288489970374,1.7767472027290926e-5,153.90290266717577,0.2057312120809521,154.10863387925673
45.0,2,0.6667961541106893,148.57485891835842,1.0834852939800083e-5,148.57486975321135,0.2055683285732033,148.78043808178455
45.0,2,0.6748689194228605,143.42786488177376,7.256533131346043e-6,143.4278721383069,0.20540468488370742,143.6332768231906
45.0,2,0.6830394200614636,138.45448865003394,5.177670973251347e-6,138.4544938277049,0.20524277943097355,138.65973660713587
45.0,2,0.6913088392882014,133.64848728686619,3.867100983125687e-6,133.64849115396717,0.20508365762528574,133.85357481159247
45.0,2,0.6996783746902859,129.00418563976245,2.9898353186720086e-6,129.00418862959776,0.20492779529602864,129.20911642489378
45.0,2,0.7081492383538734,124.51617071253848,2.3750226677861028e-6,124.51617308756116,0.20477540974186845,124.72094849730303
45.0,2,0.7167226570396007,120.17924834676965,1.9282058828599692e-6,120.17925027497553,0.20462658835726583,120.3838768633328
45.0,2,0.7253998723602458,115.9884149660089,1.5937674874470278e-6,115.9884165597764,0.20448134836021917,116.19289790813662
45.0,2,0.7341821409605401,111.93884136317499,1.3372582731504528e-6,111.93884270043326,0.20433966706816853,112.14318236750142
45.0,2,0.7430707346991567,108.02586251346341,1.1364336109298569e-6,108.02586364989702,0.20420149833232296,108.23006514822934
45.0,2,0.752066940832903,104.2449700197236,9.764203154780048e-7,104.2449709961439,0.20406678195929515,104.4490377781032
45.0,2,0.7611720622031424,100.59180582357486,8.469750436746748e-7,100.5918066705499,0.203935449356122,100.79574211990602
45.0,2,0.7703874174244735,97.06215659660153,7.408610262912709e-7,97.06215733746255,0.20380742703585977,97.2659647644984
45.0,2,0.7797143410756935,93.65194854714491,6.528510211384856e-7,93.65194919999593,0.20368263885851493,93.85563183885444
45.0,2,0.7891541838930735,90.35724251730902,5.790951158533865e-7,90.35724309640413,0.20356100749683545,90.56080410390096
45.0,2,0.7987083129659736,87.20130685222371,5.167085565342551e-7,87.20130736893226,0.20344245541201347,87.40474982434428
45.0,2,0.8083781119348263,84.09922519593921,4.634963409726692e-7,84.09922565943555,0.2033269055111115,84.30255256494665
45.0,2,0.8181649811915178,81.12866763186382,4.1776512950749553e-7,81.12866804962896,0.20321428159294413,81.3318823312219
45.0,2,0.8280703380821932,78.25911109359036,3.78192250615319e-7,78.25911147178262,0.20310450865051127,78.46221598043313
45.0,2,0.8380956171125191,75.48729036807397,3.437328474075928e-7,75.48729071180682,0.2029975130744647,75.69028822488129
45.0,2,0.8482422701554304,72.80984019941818,3.135530005431055e-7,72.80984051297118,0.20289322278728775,73.01273373575846
45.0,2,0.8585117666613918,70.22326569028533,2.869808556361313e-7,70.22326597726618,0.20279156732836204,70.42605754459454
45.0,2,0.8689055938712058,67.72552879587631,2.634704307208896e-7,67.72552905934674,0.20269247790387435,67.92822153725062
45.0,2,0.8794252570313965,65.31317945763239,2.4257448545270284e-7,65.31317970020687,0.2025958874113553,65.51577558761822
45.0,2,0.8900722796122015,62.98339578449203,2.2392395381063052e-7,62.98339600841599,0.2025017304458196,63.185897738861804
45.0,2,0.900848203528202,60.733447852597905,2.0721219004921793e-7,60.733448059810094,0.20240994329252696,60.935858003102624
45.0,2,0.9117545893616259,58.56069475531095,1.9218278504300602e-7,58.56069494749373,0.20232046391001987,58.76301541140375
45.0,2,0.9227930165883518,56.46258151863647,1.7862005938783068e-7,56.46258169725653,0.20223323190612305,56.66481492916265
45.0,2,0.9339650838066516,54.43663633691683,1.6634158322907677e-7,54.43663650325841,0.2021481885088984,54.63878469176731
45.0,2,0.9452724089687008,52.480515017143475,1.5519224485619775e-7,52.48051517233572,0.20206527653404213,52.682580448869764
45.0,2,0.9567166296148931,50.591783694346034,1.450395130654783e-7,50.59178383938555,0.2019844403498398,50.79376827973539
45.0,2,0.9682994031109898,48.768280625642106,1.3576962712488876e-7,48.76828076141173,0.20190562584052452,48.970186387252255
45.0,2,0.9800224068881427,47.00783931055964,1.2728451300653605e-7,47.007839437844154,0.20182878036867452,47.209668218212826
45.0,2,0.9918873386858206,45.30836349922311,1.1949927232250328e-7,45.30836361872238,0.20175385273713625,45.510117471459516
45.0,2,1.0038959167976786,43.66782489060647,1.1234012591646642e-7,43.66782500294659,0.20168079315083956,43.869505796097435
45.0,2,1.0160498803204039,42.08426091103108,1.057427206942136e-7,42.0842610167738,0.20160955317878423,42.285870569952586
45.0,2,1.0283509894055722,40.5557725697934,9.965072840436145e-8,40.555772669444124,0.20154008571640913,40.757312755160534
45.0,2,1.0408010255145572,39.08052238894286,9.401468040933568e-8,39.08052248295754,0.20147234494849964,39.28199482790604
45.0,2,1.053401791676522,37.65673240435841,8.879099424418187e-8,37.656732493149406,0.20140628631275423,37.85813877946216
45.0,2,1.0661551127495372,36.28268223539489,8.394115684040756e-8,36.28268231933605,0.20134186646409102,36.48402418580014
45.0,2,1.0790628356848584,34.95670722048898,7.943103634901872e-8,34.95670729992002,0.20127904323976004,35.15798634315978
45.0,2,1.0921268297944045,33.67719661622558,7.523030001546433e-8,33.677196691455876,0.20121777562529938,33.87841446708118
45.0,2,1.1053489870214726,32.44259185747365,7.131191989994499e-8,32.44259192878557,0.20115802372136354,32.64374995250693
45.0,2,1.1187312222147328,31.251384876301465,6.765175166985373e-8,31.251384943953216,0.20109974871143832,31.452484692664655
45.0,2,1.132275473405538,30.102116477479385,6.422817442114106e-8,30.10211654170756,0.20104291283044767,30.303159454538008
45.0,2,1.1459837020885926,28.993374768471224,6.102178166719592e-8,28.993374829493007,0.20098747933425343,29.19436230882726
45.0,2,1.1598578935060175,27.923793641901966,5.801511538597067e-8,27.92379369991708,0.2009334124700363,28.124727112387117
45.0,2,1.1739000569348563,26.892051308575674,5.519243642969415e-8,26.89205136376811,0.2008806774475522,27.092932041215665
45.0,2,1.1881122259780605,25.89686887919675,5.2539525747091924e-8,25.896868931736275,0.20082924041124595,26.09769817214752
45.0,2,1.202496458858999,24.937008993023383,5.0043511800346345e-8,24.937009043066894,0.2007790684132069,25.137788111480102
45.0,2,1.217054838719532,24.011274491756403,4.769272032089383e-8,24.011274539449122,0.20073012938694726,24.21200466883607
45.0,2,1.2317894739216935,23.118333299679737,4.547654317317686e-8,23.11833334515628,0.20068239212198397,23.319015737278264
45.0,2,1.2467024983530282,22.257443362441204,4.3385323610163904e-8,22.25744340582653,0.20063582623920245,22.45807923206573
45.0,2,1.261796071735623,21.427312715728757,4.141025562983654e-8,21.427312757139013,0.20059040216698057,21.627903159305994
45.0,2,1.27707237993888,20.6268927433447,3.9543295494646016e-8,20.626892782887996,0.2005460911180532,20.82743887400605
45.0,2,1.2925336352960777,19.855169051079923,3.777708376953014e-8,19.855169088857007,0.20050286506709264,20.0556719539241
45.0,2,1.3081820769247627,19.111220695755506,3.610487647919683e-8,19.11122073186038,0.20046069672898537,19.311681428589367
45.0,2,1.3240199710510228,18.393959413705545,3.452048419065497e-8,18.393959448226028,0.20041955953778257,18.59437900776381
45.0,2,1.340049611337683,17.702548348727774,3.301821799941656e-8,17.70254838174599,0.20037942762630437,17.902927809372297
45.0,2,1.3562733192164773,17.036099178207582,3.1592841543068506e-8,17.036099209800422,0.20034027580637506,17.236439485606798
45.0,2,1.372693444224242,16.393752685699837,3.02395282886535e-8,16.393752715939367,0.20030207954967055,16.594054795489036
45.0,2,1.3893123643431768,15.77467783226109,2.895382344428036e-8,15.774677861214915,0.20026481496915832,15.974942676184073
45.0,2,1.406132486345228,15.178070863307525,2.773160993370807e-8,15.178070891039136,0.20022845880110784,15.378299349840244
45.0,2,1.4231562461406402,14.603154444211834,2.6569077947861184e-8,14.603154470780911,0.2001929883876568,14.803347459168569
45.0,2,1.440386109130727,14.049176823316074,2.5462697651447707e-8,14.049176848778771,0.2001583816599106,14.249335230438682
45.0,2,1.4578245705649147,13.515411021436535,2.4409194677796508e-8,13.51541104584573,0.20012461712156027,13.715535662967289
45.0,2,1.4754741559021058,13.001154046971955,2.3405528092165132e-8,13.001154070377483,0.20009167383300008,13.201245744210484
45.0,2,1.49333742117642,12.505726135760632,2.2448870544286328e-8,12.505726158209503,0.20005953139592922,12.705785689605433
45.0,2,1.511416953367362,12.028470014863474,2.1536590365831764e-8,12.028470036400066,0.20002816993841935,12.228498206338484
45.0,2,1.52971537077447,11.568750189481694,2.066623539861194e-8,11.568750210147929,0.19999757010043606,11.768747780248365
45.0,2,1.5482353233965025,11.125952252246131,1.9835518365409506e-8,11.12595227208165,0.19996771301979493,11.325919985101445
45.0,2,1.5669794933152132,10.699482214144465,1.90423036179507e-8,10.69948223318677,0.1999385803185411,10.89942081350531
45.0,2,1.5859505950837738,10.288765856378255,1.8284595116157368e-8,10.28876587466285,0.1999101540897362,10.488676028752586
45.0,2,1.605151376119899,9.893248102468192,1.7560525509911914e-8,9.893248120028717,0.19988241688464017,10.093130536913357
45.0,2,1.6245846171037301,9.512392409950115,1.686834620946868e-8,9.512392426818462,0.1998553517002741,9.712247778518735
45.0,2,1.644253132380537,9.145680181028059,1.6206418343660127e-8,9.145680197234476,0.19982894196735249,9.345509139201829
45.0,2,1.6641597703682947,8.792610191572736,1.5573204516434263e-8,8.792610207145941,0.1998031715385716,8.992413378684512
45.0,2,1.6843074139701952,8.458962060275079,1.4967261282241693e-8,8.45896207524234,0.19977802467724368,8.658740099919584
45.0,2,1.7046989809921527,8.125475600592848,1.4387232269553223e-8,8.12547561498008,0.1997534860462628,8.325229101026343
45.0,2,1.7253374245653632,7.810490525318913,1.3831841889495711e-8,7.810490539150755,0.19972954069739654,8.010220079848152
45.0,2,1.7462257335739813,7.5073057192786194,1.329988957338052e-8,7.507305732578509,0.1997061740608868,7.707011906639395
45.0,2,1.7673669330879738,7.215498863606655,1.279024448888613e-8,7.215498876396899,0.19968337193535457,7.415182248332254
45.0,2,1.7887640848012136,6.934594554002367,1.230184068994621e-8,6.934594566304208,0.19966112047799628,7.134255686782204
45.0,2,1.810420287474878,6.66434691394439,1.18336726600731e-8,6.664346925778062,0.19963940619506337,6.863986331973126
45.0,2,1.8323386773862156,6.404292741520629,1.1384791212994085e-8,6.40429275290542,0.19961821593261547,6.6039109688380355
45.0,2,1.8545224287827449,6.154095593474681,1.0954299718155631e-8,6.1540956044289805,0.19959753686753867,6.353693141296519
45.0,2,1.8769747543419528,5.913328516589753,1.054135062191981e-8,5.913328527131104,0.19957735649882025,6.112905883629924
45.0,2,1.8996989056365592,5.681690260826364,1.0145142238184584e-8,5.681690270971506,0.19955766263907174,5.881247933610578
45.0,2,1.9226981736054125,5.458849484619478,9.764915784750457e-9,5.458849494384394,0.19953844340629326,5.658387937790687
45.0,2,1.9459758890300882,5.244486207259968,9.399952644065851e-9,5.24448621665992,0.1995196872158702,5.444005903875791
45.0,2,1.9695354230172566,5.038292884104234,9.049571829047707e-9,5.038292893153805,0.1995013827727955,5.237794275926601
45.0,2,1.9933801874868893,4.8399678517223315,8.713127636518257e-9,4.8399678604354595,0.19948351906411108,5.03945137949957
45.0,2,2.0175136356663796,4.649225151656025,8.390007472451286e-9,4.649225160046033,0.19946608535156093,4.848691245397593
45.0,2,2.0419392625906414,4.465786751291632,8.07962983470117e-9,4.4657867593712615,0.19944907116444888,4.6652358305357104
45.0,2,2.0666606056082646,4.289384267811159,7.781442440216874e-9,4.289384275592601,0.19943246629269612,4.488816741885297
45.0,2,2.0916812448937994,4.1197586529158965,7.494920484936166e-9,4.119758660410817,0.19941626078009123,4.319174921190908
45.0,2,2.1170048039662395,3.9566598890180886,7.2195650256287865e-9,3.9566598962376536,0.19940044491772685,4.1560603411553805
45.0,2,2.1426349502137865,3.799846693895921,6.954901473923406e-9,3.7998467008508223,0.19938500923761762,3.99923171008844
45.0,2,2.168575395424963,3.649086234627976,6.7004781936240875e-9,3.6490862413284546,0.199369944506494,3.8484561858349484
45.0,2,2.1948298963261617,3.5041538503463023,6.455865193207496e-9,3.5041538568021675,0.1993552417197662,3.7035090985219337
45.0,2,2.2214022551256956,3.3648327835423135,6.220652906101716e-9,3.3648327897629664,0.19934089209565378,3.56417368185862
45.0,2,2.2482963200644397,3.230913919668132,5.994451051988795e-9,3.230913925662583,0.19932688706947413,3.430240812732057
45.0,2,2.275515985973139,3.1021955347843484,5.776887572953562e-9,3.102195540561236,0.19931321828808876,3.3015087588493244
45.0,2,2.303065194836461,2.9784830510129865,5.567607638826819e-9,2.978483056580594,0.19929987760449794,3.177782934185092
45.0,2,2.3309479363638794,2.859588799562131,5.3662727165477365e-9,2.859588804928404,0.1992868570725832,3.058875662000987
45.0,2,2.3591682485674674,2.7453317910959885,5.172559698802591e-9,2.745331796268548,0.19927414894199127,2.9446059452105393
45.0,2,2.3877302183466904,2.635537493231125,4.986160087589699e-9,2.635537498217285,0.1992617456531562,2.834799243870441
45.0,2,2.4166379820802715,2.5300376149465644,4.806779228717696e-9,2.530037619753344,0.19924963983245456,2.7292872595857984
45.0,2,2.4458957262252308,2.4286698977017833,4.634135593568864e-9,2.428669902335919,0.1992378242874909,2.62790772662341
45.0,2,2.4755076879231703,2.331277913063199,4.46796010475535e-9,2.331277917531159,0.19922629200250985,2.530504209533669
